,Front_9_Par_3_Scoring_Average_RANK THIS WEEK,Front_9_Par_3_Scoring_Average_RANK LAST WEEK,Front_9_Par_3_Scoring_Average_PLAYER NAME,Front_9_Par_3_Scoring_Average_ROUNDS,Front_9_Par_3_Scoring_Average_AVG,Front_9_Par_3_Scoring_Average_TOTAL STROKES,Front_9_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Corey Pavin,74,2.94,423,144
1,T2,T2,Adam Scott,70,2.95,401,136
2,T2,T2,Kirk Triplett,58,2.95,330,112
3,T4,T4,Luke Donald,66,2.96,373,126
4,T4,T4,Tom Pernice Jr.,108,2.96,628,212
5,6,6,Chad Campbell,91,2.98,518,174
6,T7,T7,Bubba Dickerson,98,2.99,587,196
7,T7,T7,Brian Gay,107,2.99,651,218
8,T7,T7,Paul Goydos,72,2.99,437,146
9,T7,T7,Richard Johnson,94,2.99,574,192
10,T7,T7,Shigeki Maruyama,94,2.99,551,184
11,T7,T7,John Senden,96,2.99,556,186
12,T13,T13,Stephen Ames,63,3.0,372,124
13,T13,T13,Danny Ellis,68,3.0,390,130
14,T13,T13,Skip Kendall,72,3.0,444,148
15,T13,T13,Heath Slocum,96,3.0,564,188
16,T13,T13,Ron Whittaker,81,3.0,486,162
17,T13,T13,Dean Wilson,115,3.0,679,226
18,T19,T19,Michael Allen,84,3.01,505,168
19,T19,T19,Jim Furyk,89,3.01,529,176
20,T19,T19,Padraig Harrington,54,3.01,301,100
21,T19,T19,Jon Mills,68,3.01,397,132
22,T19,T19,Rod Pampling,89,3.01,505,168
23,T19,T19,Rory Sabbatini,84,3.01,499,166
24,T19,T19,Scott Verplank,88,3.01,529,176
25,T19,T19,Duffy Waldorf,96,3.01,565,188
26,T19,T19,Mark Wilson,79,3.01,469,156
27,T28,T28,Briny Baird,81,3.02,477,158
28,T28,T28,Jason Bohn,104,3.02,641,212
29,T28,T28,Stewart Cink,93,3.02,544,180
30,T28,T28,Steve Elkington,52,3.02,308,102
31,T28,T28,Sergio Garcia,59,3.02,332,110
32,T28,T28,Trevor Immelman,86,3.02,520,172
33,T28,T28,Stephen Leaney,84,3.02,520,172
34,T28,T28,Tom Lehman,70,3.02,362,120
35,T28,T28,Brett Quigley,109,3.02,647,214
36,T28,T28,Vijay Singh,103,3.02,603,200
37,T28,T28,Jeff Sluman,101,3.02,623,206
38,T39,T39,Robert Allenby,79,3.03,467,154
39,T39,T39,Tommy Armour III,65,3.03,406,134
40,T39,T39,Steve Flesch,119,3.03,704,232
41,T39,T39,Brent Geiberger,99,3.03,594,196
42,T39,T39,Jeff Gove,91,3.03,539,178
43,T39,T39,Mathias Grönberg,92,3.03,540,178
44,T39,T39,J.J. Henry,96,3.03,563,186
45,T39,T39,Shaun Micheel,96,3.03,576,190
