,FedEx_Air__Ground_date,FedEx_Air__Ground_tournament name,FedEx_Air__Ground_top performer,FedEx_Air__Ground_sg: combined rank,FedEx_Air__Ground_sg: off the tee rank,FedEx_Air__Ground_sg: putting rank
0,Thu Oct 05 00:00:00 UTC 2017,Safeway Open,Emiliano Grillo,12,4,8
1,Thu Oct 12 00:00:00 UTC 2017,CIMB Classic,Sung Kang,56*,*,*
2,Thu Oct 19 00:00:00 UTC 2017,THE CJ CUP @ NINE BRIDGES,Whee Kim,53*,*,*
3,Thu Oct 26 00:00:00 UTC 2017,Sanderson Farms Championship,Scott Strohmeyer,6,1,5
4,Thu Oct 26 00:00:00 UTC 2017,World Golf Championships-HSBC Champions,Jhonattan Vegas,30*,*,*
5,Thu Nov 02 00:00:00 UTC 2017,Shriners Hospitals for Children Open,Graeme McDowell,14,11,3
6,Thu Nov 09 00:00:00 UTC 2017,OHL Classic at Mayakoba,Si Woo Kim,115*,*,*
7,Thu Nov 16 00:00:00 UTC 2017,The RSM Classic,Bud Cauley,14,10,4
8,Thu Jan 04 00:00:00 UTC 2018,Sentry Tournament of Champions,Dustin Johnson,7,1,6
9,Thu Jan 11 00:00:00 UTC 2018,Sony Open in Hawaii,"Matt Jones, Brian Harman",16,2,14
10,Thu Jan 18 00:00:00 UTC 2018,CareerBuilder Challenge,Harris English,21,5,16
11,Thu Jan 25 00:00:00 UTC 2018,Farmers Insurance Open,Gary Woodland,7,3,4
12,Thu Feb 01 00:00:00 UTC 2018,Waste Management Phoenix Open,Jon Rahm,3,1,2
13,Thu Feb 08 00:00:00 UTC 2018,AT&T Pebble Beach Pro-Am,Branden Grace,8,1,7
14,Thu Feb 15 00:00:00 UTC 2018,Genesis Open,Scott Stallings,23,18,5
15,Thu Feb 22 00:00:00 UTC 2018,The Honda Classic,Emiliano Grillo,9,3,6
16,Thu Mar 01 00:00:00 UTC 2018,World Golf Championships-Mexico Championship,Justin Thomas,9,3,6
17,Thu Mar 08 00:00:00 UTC 2018,Valspar Championship,Branden Grace,26,24,2
18,Thu Mar 15 00:00:00 UTC 2018,Arnold Palmer Invitational presented by Mastercard,Justin Rose,12,8,4
19,Wed Mar 21 00:00:00 UTC 2018,World Golf Championships-Dell Technologies Match Play,Kevin Kisner,61*,*,*
20,Thu Mar 22 00:00:00 UTC 2018,Corales Puntacana Resort & Club Championship,Keith Mitchell,76*,*,*
21,Thu Mar 29 00:00:00 UTC 2018,Houston Open,Beau Hossler,6,2,4
22,Thu Apr 12 00:00:00 UTC 2018,RBC Heritage,"Billy Horschel, Beau Hossler",15,12,3
23,Thu Apr 19 00:00:00 UTC 2018,Valero Texas Open,Hunter Mahan,14,11,3
24,Thu Apr 26 00:00:00 UTC 2018,Zurich Classic of New Orleans,Billy Horschel,67*,*,*
25,Thu May 03 00:00:00 UTC 2018,Wells Fargo Championship,Nick Watney,17,10,7
26,Thu May 10 00:00:00 UTC 2018,THE PLAYERS Championship,Jason Dufner,6,3,3
27,Thu May 17 00:00:00 UTC 2018,AT&T Byron Nelson,Aaron Wise,9,2,7
28,Thu May 24 00:00:00 UTC 2018,Fort Worth Invitational,Brooks Koepka,3,1,2
29,Thu May 31 00:00:00 UTC 2018,the Memorial Tournament presented by Nationwide,Patrick Rodgers,8,7,1
30,Thu Jun 07 00:00:00 UTC 2018,FedEx St. Jude Classic,Chez Reavie,12,9,3
31,Thu Jun 21 00:00:00 UTC 2018,Travelers Championship,Stewart Cink,13,8,5
32,Thu Jun 28 00:00:00 UTC 2018,Quicken Loans National,Beau Hossler,19,14,5
33,Thu Jul 05 00:00:00 UTC 2018,A Military Tribute at The Greenbrier,Austin Cook,13,4,9
34,Thu Jul 12 00:00:00 UTC 2018,John Deere Classic,Sam Ryder,12,5,7
35,Thu Jul 19 00:00:00 UTC 2018,Barbasol Championship,J.T. Poston,5,2,3
36,Thu Jul 26 00:00:00 UTC 2018,RBC Canadian Open,Hudson Swafford,20,13,7
37,Thu Aug 02 00:00:00 UTC 2018,Barracuda Championship,Chad Campbell,35*,*,*
38,Thu Aug 02 00:00:00 UTC 2018,World Golf Championships-Bridgestone Invitational,Patrick Cantlay,12,4,8
39,Thu Aug 16 00:00:00 UTC 2018,Wyndham Championship,Abraham Ancer,26,4,22
40,Thu Aug 23 00:00:00 UTC 2018,THE NORTHERN TRUST,Bryson DeChambeau,15,10,5
41,Fri Aug 31 00:00:00 UTC 2018,Dell Technologies Championship,Bryson DeChambeau,15,9,6
42,Thu Sep 06 00:00:00 UTC 2018,BMW Championship,Tony Finau,12,2,10
43,Thu Sep 20 00:00:00 UTC 2018,TOUR Championship,Tiger Woods,8,6,2
